snapshot_date,downloaded_at,price_update_ts,station_id,station_fuel_id,station_name,brand,fuel_type,fuel_type_label,station_type,price_eur,municipality,district,address,locality,postcode,latitude,longitude,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash
2026-04-03,2026-04-03 14:33:13,2026-03-30 07:50:00,841bae57940f333d,841bae57940f333d_diesel_premium,Tuacar - Vila Real,TUACAR,diesel_premium,Gasóleo especial,Outro,2.154,Vila Real,Vila Real,EN 15/EN 2,Parada de Cunhos,5000-471,41.28516,-7.76024,tuacar - vila real,tuacar,en 15/en 2,"2,154 €",2026-04-03_dgeg_postos_raw.csv,b58c0361a73fb2ed
2026-04-03,2026-04-03 14:33:13,2026-04-03 09:10:00,8460a9cca2ddefb2,8460a9cca2ddefb2_diesel_premium,REPSOL Aldeia da Ponte E0956,REPSOL,diesel_premium,Gasóleo especial,Outro,2.209,Sabugal,Guarda,EN 233 3,Aldeia da Ponte,6320-031,40.40975,-6.87469,repsol aldeia da ponte e0956,repsol,en 233 3,"2,209 €",2026-04-03_dgeg_postos_raw.csv,f49c3b74901f6937
2026-04-03,2026-04-03 14:33:13,2026-03-31 12:50:00,848355866e617a3e,848355866e617a3e_diesel_premium,Posição 19531 GALP - TORREIRA (1),GALP,diesel_premium,Gasóleo especial,Outro,2.244,Murtosa,Aveiro,"QUINTAS DO NORTE-EN 327, Km 39,360",Torreira,3870-303,40.789845,-8.677521,posição 19531 galp - torreira (1),galp,"quintas do norte-en 327, km 39,360","2,244 €",2026-04-03_dgeg_postos_raw.csv,460a7c4dff0f0322
2026-04-03,2026-04-03 14:33:13,2026-04-03 02:00:00,8493c813ecae7013,8493c813ecae7013_diesel_premium,PRIO Vila Amélia (Sul),PRIO,diesel_premium,Gasóleo especial,Outro,2.089,Setúbal,Setúbal,Quinta das Pirâmides,Quinta do Conde,2830-481,38.57483,-9.02646,prio vila amélia (sul),prio,quinta das pirâmides,"2,089 €",2026-04-03_dgeg_postos_raw.csv,a0510bc6fa5cdee6
2026-04-03,2026-04-03 14:33:13,2026-03-31 11:00:00,84a005e1595e9ed4,84a005e1595e9ed4_diesel_premium,BP VANDOMA,BP,diesel_premium,Gasóleo especial,Outro,2.354,Paredes,Porto,Rua Central de Vandoma nº 50,Vandoma,4585-769,41.190692,-8.398271,bp vandoma,bp,rua central de vandoma nº 50,"2,354 €",2026-04-03_dgeg_postos_raw.csv,69ff001fc4b7ab01
2026-04-03,2026-04-03 14:33:13,2026-04-02 00:00:00,84a50325d55fb204,84a50325d55fb204_diesel_premium,BP GILMONDE,BP,diesel_premium,Gasóleo especial,Outro,2.354,Barcelos,Braga,"EN 205 Km 19,53",Gilmonde,4750-000,41.51351,-8.65057,bp gilmonde,bp,"en 205 km 19,53","2,354 €",2026-04-03_dgeg_postos_raw.csv,e061b7ff2673689a
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:05:00,84a91ee7be2c3cc5,84a91ee7be2c3cc5_diesel_premium,E.S. BARCELINHOS,REPSOL,diesel_premium,Gasóleo especial,Outro,2.219,Barcelos,Braga,Lugar Mereces,Barcelinhos,4750-000,41.5199,-8.63303,e.s. barcelinhos,repsol,lugar mereces,"2,219 €",2026-04-03_dgeg_postos_raw.csv,333428285ee79899
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:05:00,84b4939ac9d1f6a6,84b4939ac9d1f6a6_diesel_premium,GALP BRANDOA,GALP,diesel_premium,Gasóleo especial,Outro,2.234,Amadora,Lisboa,Av. Rui Luís Gomes,Colina do Sol,2650-125,38.76446,-9.2116,galp brandoa,galp,av. rui luís gomes,"2,234 €",2026-04-03_dgeg_postos_raw.csv,bf4f4e2d99836532
2026-04-03,2026-04-03 14:33:13,2026-04-02 00:05:00,84bcedd2832ace87,84bcedd2832ace87_diesel_premium,BP Ferreira - Variante,BP,diesel_premium,Gasóleo especial,Outro,2.354,Paços de Ferreira,Porto,"Via do Poder Local, n.º889",Ferreira,4590-901,41.27705,-8.35772,bp ferreira - variante,bp,"via do poder local, n.º889","2,354 €",2026-04-03_dgeg_postos_raw.csv,070395fae108c109
2026-04-03,2026-04-03 14:33:13,2026-03-31 22:50:00,84bda456383a6b9d,84bda456383a6b9d_diesel_premium,BP Infias,BP,diesel_premium,Gasóleo especial,Outro,2.354,Vizela,Braga,EN 106 nº236,Infias,4815-071,41.39069,-8.31796,bp infias,bp,en 106 nº236,"2,354 €",2026-04-03_dgeg_postos_raw.csv,ebd86da8beae1221
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:05:00,84d6644cbe11c6a9,84d6644cbe11c6a9_diesel_premium,AUTO POSTO 8600 Lda. - A33,GALP,diesel_premium,Gasóleo especial,Auto-estrada,2.184,Almada,Setúbal,Via L-3,Charneca da Caparica-Lugar da Regateira,2820-222,38.63586,-9.19607,auto posto 8600 lda. - a33,galp,via l-3,"2,184 €",2026-04-03_dgeg_postos_raw.csv,a48c4eb5744ba183
2026-04-03,2026-04-03 14:33:13,2026-03-31 07:00:00,84eaabd0dcd8ec85,84eaabd0dcd8ec85_diesel_premium,MOEVE Tojal,MOEVE,diesel_premium,Gasóleo especial,Outro,2.115,Ferreira do Zêzere,Santarém,"ESTRADA NACIONAL 110, KM 77,88, AREIAS, TOJAL",Tojal,2240-135,39.755524,-8.367819,moeve tojal,moeve,"estrada nacional 110, km 77,88, areias, tojal","2,115 €",2026-04-03_dgeg_postos_raw.csv,afae6aa653a0d328
2026-04-03,2026-04-03 14:33:13,2026-03-31 08:00:00,84faa40515088858,84faa40515088858_diesel_premium,PLENERGY - PAÇOS DE FERREIRA I,PLENERGY,diesel_premium,Gasóleo especial,Outro,1.959,Paços de Ferreira,Porto,"Rua dos Moinhos, Rua Capitão da Praça e Ruela do Frazão",Paços de Ferreira,4590-570,41.271976,-8.387479,plenergy - paços de ferreira i,plenergy,"rua dos moinhos, rua capitão da praça e ruela do frazão","1,959 €",2026-04-03_dgeg_postos_raw.csv,ec9dee9ed988ec6d
2026-04-03,2026-04-03 14:33:13,2026-04-01 08:00:00,85696600dcc3bb19,85696600dcc3bb19_diesel_premium,PD CHAMUSCA,PINGO DOCE,diesel_premium,Gasóleo especial,Outro,2.344,Chamusca,Santarém,"Rua Direita de S.Pedro, EN 118 - Km 99,78",Chamusca,2140-098,39.36849,-8.47141,pd chamusca,pingo doce,"rua direita de s.pedro, en 118 - km 99,78","2,344 €",2026-04-03_dgeg_postos_raw.csv,c0d41335db2e7119
2026-04-03,2026-04-03 14:33:13,2026-03-30 12:05:00,85726cacac66ecf6,85726cacac66ecf6_diesel_premium,ALVES BANDEIRA Ceira A,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Coimbra,Coimbra,Rua da Beira,Ceira,3030-853,40.1737,-8.3857,alves bandeira ceira a,alves bandeira,rua da beira,"2,224 €",2026-04-03_dgeg_postos_raw.csv,062fc98e2486198d
2026-04-03,2026-04-03 14:33:13,2026-04-03 05:20:00,85b2bc3c723220cf,85b2bc3c723220cf_diesel_premium,GALP Boavista,GALP,diesel_premium,Gasóleo especial,Outro,2.264,Porto,Porto,Avª da Boavista 4663 - 4685,Porto,4100-141,41.165855,-8.678236,galp boavista,galp,avª da boavista 4663 - 4685,"2,264 €",2026-04-03_dgeg_postos_raw.csv,bfab404ad45794c6
2026-04-03,2026-04-03 14:33:13,2026-03-30 05:45:00,85bb76e3a5753211,85bb76e3a5753211_diesel_premium,ALFABRENT - ALFA SAFARA,Genérico,diesel_premium,Gasóleo especial,Outro,2.214,Moura,Beja,Estrada Nacional 258 KM 77,Safara,7875-018,38.10837,-7.221854,alfabrent - alfa safara,genérico,estrada nacional 258 km 77,"2,214 €",2026-04-03_dgeg_postos_raw.csv,9a22975ec4656de1
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:00:00,85c9a83af4e23b9d,85c9a83af4e23b9d_diesel_premium,E.S. GONDOMAR,REPSOL,diesel_premium,Gasóleo especial,Outro,2.229,Gondomar,Porto,Rua Novais da Cunha nº 973,Valbom,4420-000,41.1423,-8.54902,e.s. gondomar,repsol,rua novais da cunha nº 973,"2,229 €",2026-04-03_dgeg_postos_raw.csv,78c2d1d260944c41
2026-04-03,2026-04-03 14:33:13,2026-03-30 07:00:00,85ee6a004090c050,85ee6a004090c050_diesel_premium,"GPR Pneus, Lda.",Genérico,diesel_premium,Gasóleo especial,Outro,2.158,Vizela,Braga,"Rua Ferreira Caldas, nº 146",S. João das Caldas,4815-431,41.375607,-8.308034,"gpr pneus, lda.",genérico,"rua ferreira caldas, nº 146","2,158 €",2026-04-03_dgeg_postos_raw.csv,4e134e9a89e93389
2026-04-03,2026-04-03 14:33:13,2026-04-03 05:05:00,85fce7a6cd26020a,85fce7a6cd26020a_diesel_premium,GALP A.S. BARCELOS,GALP,diesel_premium,Gasóleo especial,Outro,2.234,Barcelos,Braga,Lugar da Devesinha - Circular de Barcelos - Retail Park Barcelos,Barcelos,4750-000,41.5387,-8.621448,galp a.s. barcelos,galp,lugar da devesinha - circular de barcelos - retail park barcelos,"2,234 €",2026-04-03_dgeg_postos_raw.csv,ebc50d5e9c55b1b8
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:05:00,8628661ff3142a6f,8628661ff3142a6f_diesel_premium,ANTONIO ANTUNES  MARTINS,GALP,diesel_premium,Gasóleo especial,Outro,2.204,Sertã,Castelo Branco,"EN 2 Km 327,58",Pedrogão Pequeno,6100-000,39.90387,-8.131163,antonio antunes martins,galp,"en 2 km 327,58","2,204 €",2026-04-03_dgeg_postos_raw.csv,309294e646245182
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:00:00,8635252bbc7ce1e7,8635252bbc7ce1e7_diesel_premium,BP Azoia,BP,diesel_premium,Gasóleo especial,Outro,2.354,Leiria,Leiria,Est. da Maceira Cruz de São Tomé,Azoia,2400-823,39.71452,-8.831504,bp azoia,bp,est. da maceira cruz de são tomé,"2,354 €",2026-04-03_dgeg_postos_raw.csv,4b926961887b429a
2026-04-03,2026-04-03 14:33:13,2026-03-30 12:00:00,8635ea7c93032c70,8635ea7c93032c70_diesel_premium,ALVES BANDEIRA Montemor-o-Velho B,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.184,Montemor-o-Velho,Coimbra,ESTRADA NACIONAL 111,Montemor-o-Velho,3140-274,40.18119,-8.67621,alves bandeira montemor-o-velho b,alves bandeira,estrada nacional 111,"2,184 €",2026-04-03_dgeg_postos_raw.csv,8bd8a8bcad443fd1
2026-04-03,2026-04-03 14:33:13,2026-04-02 11:40:00,86568de861e2f661,86568de861e2f661_diesel_premium,GALP Moita dos Ferreiros,GALP,diesel_premium,Gasóleo especial,Outro,2.149,Lourinhã,Lisboa,"EN 361, nº95",Moita dos Ferreiros,2530-481,39.24973,-9.21676,galp moita dos ferreiros,galp,"en 361, nº95","2,149 €",2026-04-03_dgeg_postos_raw.csv,d029daa6b77db221
2026-04-03,2026-04-03 14:33:13,2026-04-03 09:30:00,8689e3184ccc5af1,8689e3184ccc5af1_diesel_premium,"Petrogir - Combustiveis e Lubrificantes, Lda.",GALP,diesel_premium,Gasóleo especial,Outro,1.194,Coimbra,Coimbra,Rua da Bayer,S Martinho do Bispo,3045-016,40.19881,-8.46112,"petrogir - combustiveis e lubrificantes, lda.",galp,rua da bayer,"1,194 €",2026-04-03_dgeg_postos_raw.csv,50d8a9e857db2d2f
2026-04-03,2026-04-03 14:33:13,2026-03-30 12:05:00,86a9a5d62ab23cf5,86a9a5d62ab23cf5_diesel_premium,ALVES BANDEIRA Ceira B,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Coimbra,Coimbra,Estrada da Beira - EN17,Ceira,3030-853,40.17415,-8.38569,alves bandeira ceira b,alves bandeira,estrada da beira - en17,"2,224 €",2026-04-03_dgeg_postos_raw.csv,16a18263f807219c
2026-04-03,2026-04-03 14:33:13,2026-03-30 11:45:00,86c9d444c5ff4088,86c9d444c5ff4088_diesel_premium,Posto de Abastecimento Alcáçovas,REDE ENERGIA,diesel_premium,Gasóleo especial,Outro,2.127,Viana do Alentejo,Évora,"EN 2, nº 2",Alcáçovas - Casas Novas,7090-022,38.38746,-8.16566,posto de abastecimento alcáçovas,rede energia,"en 2, nº 2","2,127 €",2026-04-03_dgeg_postos_raw.csv,a04597cf104f4998
2026-04-03,2026-04-03 14:33:13,2026-04-03 04:10:00,86de17e414daea45,86de17e414daea45_diesel_premium,Galp A.S. Loures (Lisboa-Loures),GALP,diesel_premium,Gasóleo especial,Outro,2.234,Loures,Lisboa,Rua da República nº. 4,Loures,2670-472,38.826538,-9.162437,galp a.s. loures (lisboa-loures),galp,rua da república nº. 4,"2,234 €",2026-04-03_dgeg_postos_raw.csv,ac8f19f89fb4feb4
2026-04-03,2026-04-03 14:33:13,2026-03-30 00:00:00,86ea22012400a4e1,86ea22012400a4e1_diesel_premium,Galp Quinta do Conde (11612),GALP,diesel_premium,Gasóleo especial,Outro,2.194,Sesimbra,Setúbal,Avenida Principal 1,Zambujal de Cima,2970-247,38.572044,-9.037575,galp quinta do conde (11612),galp,avenida principal 1,"2,194 €",2026-04-03_dgeg_postos_raw.csv,aa337228374650bb
2026-04-03,2026-04-03 14:33:13,2026-04-03 05:25:00,87195c243499bd54,87195c243499bd54_diesel_premium,GALP A13 A.S. Montijo km 16 (S/N),GALP,diesel_premium,Gasóleo especial,Auto-estrada,2.334,Montijo,Setúbal,"A13 - Km 16, Sublanço Santo Estevão/Pegões",Canha,2985-000,38.72667,-8.66917,galp a13 a.s. montijo km 16 (s/n),galp,"a13 - km 16, sublanço santo estevão/pegões","2,334 €",2026-04-03_dgeg_postos_raw.csv,154dd054c096d272
2026-04-03,2026-04-03 14:33:13,2026-03-30 16:55:00,8763b7b1cb23f95b,8763b7b1cb23f95b_diesel_premium,"Posto Galp Montijo-EQUILIBRIO & SUCESSO, LDA.",GALP,diesel_premium,Gasóleo especial,Outro,2.194,Montijo,Setúbal,Zona Industrial Pau Queimado,Montijo,2870-500,38.697109,-8.943135,"posto galp montijo-equilibrio & sucesso, lda.",galp,zona industrial pau queimado,"2,194 €",2026-04-03_dgeg_postos_raw.csv,dd78a063729e163e
2026-04-03,2026-04-03 14:33:13,2026-03-30 11:55:00,878aec017ffd775f,878aec017ffd775f_diesel_premium,ALVES BANDEIRA Pena,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Cantanhede,Coimbra,EN234-1 - Pena,Portunhos,3060-522,40.30646,-8.546525,alves bandeira pena,alves bandeira,en234-1 - pena,"2,224 €",2026-04-03_dgeg_postos_raw.csv,964cf3ce6be4cdbd
2026-04-03,2026-04-03 14:33:13,2026-03-30 11:40:00,878f728f149ccb27,878f728f149ccb27_diesel_premium,ALVES BANDEIRA Seia,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.164,Seia,Guarda,"Avenida Terras de Sena,Quintela - Zona Industrial Bairro Santa Cruz",Seia,6270-485,40.426766,-7.714758,alves bandeira seia,alves bandeira,"avenida terras de sena,quintela - zona industrial bairro santa cruz","2,164 €",2026-04-03_dgeg_postos_raw.csv,7d0205c215cef236
2026-04-03,2026-04-03 14:33:13,2026-03-30 17:50:00,87ed4be1b04b9264,87ed4be1b04b9264_diesel_premium,E.S. MONTEMOR,REPSOL,diesel_premium,Gasóleo especial,Outro,2.229,Montemor-o-Novo,Évora,Av. Gago Coutinho nº 17,Montemor-o-Novo,7050-000,38.65013,-8.21908,e.s. montemor,repsol,av. gago coutinho nº 17,"2,229 €",2026-04-03_dgeg_postos_raw.csv,c637b8da6e303cd0
2026-04-03,2026-04-03 14:33:13,2026-04-03 10:40:00,87f3c8d4ac074b20,87f3c8d4ac074b20_diesel_premium,E.S. TAVIRA,REPSOL,diesel_premium,Gasóleo especial,Outro,2.219,Tavira,Faro,Rua das Salinas,Tavira,8800-201,37.12401,-7.6454,e.s. tavira,repsol,rua das salinas,"2,219 €",2026-04-03_dgeg_postos_raw.csv,b3379b9700ff2da0
2026-04-03,2026-04-03 14:33:13,2026-03-30 11:25:00,87f5d90f8792ecfe,87f5d90f8792ecfe_diesel_premium,ALVES BANDEIRA Vila Cã,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.204,Pombal,Leiria,Rua Manuel Francisco Freixeira,Vila Chã,3100-835,39.861151,-8.565493,alves bandeira vila cã,alves bandeira,rua manuel francisco freixeira,"2,204 €",2026-04-03_dgeg_postos_raw.csv,738c206b89eb3ec6
2026-04-03,2026-04-03 14:33:13,2026-03-30 15:00:00,8807e4f97264f7e7,8807e4f97264f7e7_diesel_premium,ALVES BANDEIRA Turquel,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.169,Alcobaça,Leiria,"R. José Diogo Ribeiro, EN 8/6",Turquel,2460-815,39.46772,-8.98081,alves bandeira turquel,alves bandeira,"r. josé diogo ribeiro, en 8/6","2,169 €",2026-04-03_dgeg_postos_raw.csv,4b5d3288a81c1967
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:05:00,880d41c733715990,880d41c733715990_diesel_premium,"PEREIRAS, LDA.(1)",GALP,diesel_premium,Gasóleo especial,Outro,2.209,Torres Vedras,Lisboa,EN 8 Km 44,Malveira-Barró,2564-911,39.070584,-9.244309,"pereiras, lda.(1)",galp,en 8 km 44,"2,209 €",2026-04-03_dgeg_postos_raw.csv,beb5fcaa481fcfd5
2026-04-03,2026-04-03 14:33:13,2026-04-02 00:00:00,885e47425862cad9,885e47425862cad9_diesel_premium,Galp  Sandim,GALP,diesel_premium,Gasóleo especial,Outro,2.234,Vila Nova de Gaia,Porto,Rua de Gondesinho Eres - Largo do Tourão,Sandim,4415-903,41.041897,-8.520756,galp sandim,galp,rua de gondesinho eres - largo do tourão,"2,234 €",2026-04-03_dgeg_postos_raw.csv,0eab15b260056adb
2026-04-03,2026-04-03 14:33:13,2026-03-31 16:55:00,88604f474da05fcd,88604f474da05fcd_diesel_premium,PA Vila Verde de Ficalho,ALVES BANDEIRA,diesel_premium,Gasóleo especial,Outro,2.224,Serpa,Beja,Rua do Outeiro nº 54,Vila Verde de Ficalho,7830-654,37.946495,-7.307253,pa vila verde de ficalho,alves bandeira,rua do outeiro nº 54,"2,224 €",2026-04-03_dgeg_postos_raw.csv,7441a0b19cbb7a6a
2026-04-03,2026-04-03 14:33:13,2026-03-30 15:15:00,8883cab5d56ee38f,8883cab5d56ee38f_diesel_premium,Petrofregim Espinheiro,PRIO,diesel_premium,Gasóleo especial,Outro,2.179,Amarante,Porto,Lugar de Espinheiro,Candemil,4600-551,41.26066,-7.96948,petrofregim espinheiro,prio,lugar de espinheiro,"2,179 €",2026-04-03_dgeg_postos_raw.csv,750ba4a1d836bc90
2026-04-03,2026-04-03 14:33:13,2026-03-31 00:05:00,888ff8065eeb41ec,888ff8065eeb41ec_diesel_premium,BP - Grelhal- Setúbal - EN10  SUL,BP,diesel_premium,Gasóleo especial,Outro,2.354,Setúbal,Setúbal,Estrada Nacional 10,Setúbal,2900-000,38.53187,-8.9163,bp - grelhal- setúbal - en10 sul,bp,estrada nacional 10,"2,354 €",2026-04-03_dgeg_postos_raw.csv,d64f5e6226e7d560
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:05:00,88a2fe1d171c575b,88a2fe1d171c575b_diesel_premium,Auto Abast.  António P.  Silva Lda,GALP,diesel_premium,Gasóleo especial,Outro,2.234,Matosinhos,Porto,Rua Nova do Seixo nº 1184,Seixo,4465-000,41.189892,-8.63276,auto abast. antónio p. silva lda,galp,rua nova do seixo nº 1184,"2,234 €",2026-04-03_dgeg_postos_raw.csv,c4ffeb0376a6dbd3
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:00:00,88acdd0c83ffb08f,88acdd0c83ffb08f_diesel_premium,E.S. LEIRIA - PONTE PEDRA B,REPSOL,diesel_premium,Gasóleo especial,Outro,2.209,Leiria,Leiria,EN 109 Km 163,Ponte Pedra,2400-180,39.79057,-8.8305,e.s. leiria - ponte pedra b,repsol,en 109 km 163,"2,209 €",2026-04-03_dgeg_postos_raw.csv,77566453b0032372
2026-04-03,2026-04-03 14:33:13,2026-04-03 08:20:00,88af50df8dd6ae87,88af50df8dd6ae87_diesel_premium,AS ANTUÃ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,diesel_premium,Gasóleo especial,Auto-estrada,2.339,Estarreja,Aveiro,A1.  Ao Km. 254 - Antua,,3850-909,40.754807,-8.534985,as antuã a - gespost - gestão e administração de postos de abastecimento unipessoal lda,repsol,a1. ao km. 254 - antua,"2,339 €",2026-04-03_dgeg_postos_raw.csv,fecfc87dc4b71d95
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:00:00,88bf7c1c2b682640,88bf7c1c2b682640_diesel_premium,E.S. COVA FAIAS A,REPSOL,diesel_premium,Gasóleo especial,Outro,2.209,Leiria,Leiria,EN 1 (IC2),Cova das Faias,2420-354,39.767183,-8.775044,e.s. cova faias a,repsol,en 1 (ic2),"2,209 €",2026-04-03_dgeg_postos_raw.csv,d76c3291ad533490
2026-04-03,2026-04-03 14:33:13,2026-03-30 11:20:00,88c1cc2266478d93,88c1cc2266478d93_diesel_premium,PETROVARIANTE Arouca,Genérico,diesel_premium,Gasóleo especial,Outro,2.059,Arouca,Aveiro,RUA DA BOAVISTA,Arouca,4540-122,40.925747,-8.248731,petrovariante arouca,genérico,rua da boavista,"2,059 €",2026-04-03_dgeg_postos_raw.csv,788fb27ac06c7bfa
2026-04-03,2026-04-03 14:33:13,2026-04-02 19:00:00,88d47b10d5347504,88d47b10d5347504_diesel_premium,SETE CASAS,BP,diesel_premium,Gasóleo especial,Outro,2.354,Loures,Lisboa,EN 374,Loures - Sete Casas,2670-000,38.848736,-9.180973,sete casas,bp,en 374,"2,354 €",2026-04-03_dgeg_postos_raw.csv,80b6183cd8a0e42f
2026-04-03,2026-04-03 14:33:13,2026-03-31 08:20:00,88d6869e67eb9ee8,88d6869e67eb9ee8_diesel_premium,GALP - Aldeia da Venda,GALP,diesel_premium,Gasóleo especial,Outro,2.218,Alandroal,Évora,"Rua das Eirinhas, N.º 1",Aldeia da Venda,7200-011,38.543545,-7.474255,galp - aldeia da venda,galp,"rua das eirinhas, n.º 1","2,218 €",2026-04-03_dgeg_postos_raw.csv,0ce9618da37def4e
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:00:00,88d6a05b4785811d,88d6a05b4785811d_diesel_premium,E.S. MAR. GRANDE - ROTUNDA,REPSOL,diesel_premium,Gasóleo especial,Outro,2.269,Marinha Grande,Leiria,Praceta do Vidreiro nº 12,Marinha Grande,2430-000,39.74714,-8.93429,e.s. mar. grande - rotunda,repsol,praceta do vidreiro nº 12,"2,269 €",2026-04-03_dgeg_postos_raw.csv,0c19ae5539b564d2
2026-04-03,2026-04-03 14:33:13,2026-03-30 09:25:00,8949e1d424e63311,8949e1d424e63311_diesel_premium,"Agricarmões, Lda",AUTO JULIO,diesel_premium,Gasóleo especial,Outro,2.149,Torres Vedras,Lisboa,"EN 115, nº17",São Domingos de Carmões,2565-116,39.057843,-9.131519,"agricarmões, lda",auto julio,"en 115, nº17","2,149 €",2026-04-03_dgeg_postos_raw.csv,2862f646512f1933
2026-04-03,2026-04-03 14:33:13,2026-03-30 11:00:00,894ab00efc8272bc,894ab00efc8272bc_diesel_premium,GALP Estremoz EN4 (19096),GALP,diesel_premium,Gasóleo especial,Outro,2.254,Estremoz,Évora,"P.Galp - E.N.4 ao Km.141,350 (Sentido Elvas-Lisboa)",Estremoz,7100-052,38.84511,-7.614514,galp estremoz en4 (19096),galp,"p.galp - e.n.4 ao km.141,350 (sentido elvas-lisboa)","2,254 €",2026-04-03_dgeg_postos_raw.csv,31a200130bfac248
2026-04-03,2026-04-03 14:33:13,2026-04-03 09:30:00,899d41df9eab2231,899d41df9eab2231_diesel_premium,E.S. AVEIRO ROTUNDA,REPSOL,diesel_premium,Gasóleo especial,Outro,2.209,Aveiro,Aveiro,ZONA IND.TABOEIRA-QTA SIMAO SUL-SECTOR II,Aveiro,3800-055,40.6516,-8.60898,e.s. aveiro rotunda,repsol,zona ind.taboeira-qta simao sul-sector ii,"2,209 €",2026-04-03_dgeg_postos_raw.csv,2d6520cb644ffc36
2026-04-03,2026-04-03 14:33:13,2026-04-03 01:50:00,89a0a99199d12f50,89a0a99199d12f50_diesel_premium,PRIO Gondomar,PRIO,diesel_premium,Gasóleo especial,Outro,2.079,Gondomar,Porto,"Rua Nossa Sra de Fatima, n.2",Gondomar,4420-214,41.143928,-8.537891,prio gondomar,prio,"rua nossa sra de fatima, n.2","2,079 €",2026-04-03_dgeg_postos_raw.csv,62e85a0c1ce1f5e6
2026-04-03,2026-04-03 14:33:13,2026-04-03 08:55:00,89a0dce6799bb7c4,89a0dce6799bb7c4_diesel_premium,Posto de Combustíveis Fortis,GALP,diesel_premium,Gasóleo especial,Outro,2.239,Vila Nova de Gaia,Porto,Lg António Pereira Tamanco nº 140,Valadares,4405-536,41.0951,-8.63682,posto de combustíveis fortis,galp,lg antónio pereira tamanco nº 140,"2,239 €",2026-04-03_dgeg_postos_raw.csv,dff6baa76aa4a8e5
2026-04-03,2026-04-03 14:33:13,2026-04-01 07:00:00,89b83e107719cba8,89b83e107719cba8_diesel_premium,"Ferreira, Silva e Espirito Lda",Genérico,diesel_premium,Gasóleo especial,Outro,1.998,Sever do Vouga,Aveiro,Zona Industrial dos Padrões n.º 587,Sever do Vouga,3740-295,40.73628,-8.37964,"ferreira, silva e espirito lda",genérico,zona industrial dos padrões n.º 587,"1,998 €",2026-04-03_dgeg_postos_raw.csv,fda592fb46b5cc30
2026-04-03,2026-04-03 14:33:13,2026-04-02 00:00:00,89c7a4b9316e64a9,89c7a4b9316e64a9_diesel_premium,BP A1 Santarém (Este),BP,diesel_premium,Gasóleo especial,Auto-estrada,2.379,Santarém,Santarém,A. E. 1 - Km 84,A1 Santarém (Este),2001-701,39.391315,-8.637829,bp a1 santarém (este),bp,a. e. 1 - km 84,"2,379 €",2026-04-03_dgeg_postos_raw.csv,3a894a6658f385b9
2026-04-03,2026-04-03 14:33:13,2026-04-03 00:05:00,89e20a74c3a4f465,89e20a74c3a4f465_diesel_premium,Estação de Serviço Central,GALP,diesel_premium,Gasóleo especial,Outro,2.194,Setúbal,Setúbal,Av. Infante D. Henrique,Setúbal,2910-529,38.529193,-8.875492,estação de serviço central,galp,av. infante d. henrique,"2,194 €",2026-04-03_dgeg_postos_raw.csv,5ab1548a7d12ba7a
2026-04-03,2026-04-03 14:33:13,2026-03-25 21:35:00,8a0e81237fa2dac7,8a0e81237fa2dac7_diesel_premium,BP Braga João 21,BP,diesel_premium,Gasóleo especial,Outro,2.344,Braga,Braga,Avenida João XXI,Braga,4715-035,41.54802,-8.416811,bp braga joão 21,bp,avenida joão xxi,"2,344 €",2026-04-03_dgeg_postos_raw.csv,56084c0a8f3c7aad
2026-04-03,2026-04-03 14:33:13,2026-03-31 00:00:00,8a1354d6a4cbc3a2,8a1354d6a4cbc3a2_diesel_premium,BP MASSAMÁ,BP,diesel_premium,Gasóleo especial,Outro,2.354,Sintra,Lisboa,Rua Cidade Desportiva,Queluz - Monte Abraão,2745-000,38.753548,-9.268211,bp massamá,bp,rua cidade desportiva,"2,354 €",2026-04-03_dgeg_postos_raw.csv,674582e0949388f7
