snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,a5fdef8fee18b28d,a5fdef8fee18b28d_diesel_regular,BXPRESS SANGALHOS,BXPRESS,diesel_regular,1.979,,,0,Anadia,Aveiro,40.48576,-8.46909,2.1479,2.1666666666666665,-0.16889999999999983,-0.18766666666666643,10,0,8,0,26,1,2026-04-02 15:44:58,2026-03-30 18:00:00,Gasóleo simples,Outro,"EN 235 Km 23,9",Sangalhos,3780-124,bxpress sangalhos,bxpress,"en 235 km 23,9","1,979 €",2026-04-02_dgeg_postos_raw.csv,a0c28ca41a6fa322,2
2026-04-02,a5fdef8fee18b28d,a5fdef8fee18b28d_gasoline_95,BXPRESS SANGALHOS,BXPRESS,gasoline_95,1.839,,,0,Anadia,Aveiro,40.48576,-8.46909,1.9628999999999999,1.9766666666666666,-0.1238999999999999,-0.1376666666666666,10,0,8,0,26,2,2026-04-02 15:44:58,2026-03-30 18:00:00,Gasolina simples 95,Outro,"EN 235 Km 23,9",Sangalhos,3780-124,bxpress sangalhos,bxpress,"en 235 km 23,9","1,839 €",2026-04-02_dgeg_postos_raw.csv,7c69be93dbcbffd1,2
2026-04-02,a61ed201066fc2ab,a61ed201066fc2ab_diesel_premium,P22 - PRIO Tabuaço,PRIO,diesel_premium,2.104,,,0,Tabuaço,Viseu,41.115917,-7.575432,2.104,,0.0,,1,0,39,16,228,0,2026-04-02 15:44:58,2026-04-02 02:35:00,Gasóleo especial,Outro,Estrada Nacional 226-2 Km 44.1 - Lugar da Sertã,Sertã,5120-373,p22 - prio tabuaço,prio,estrada nacional 226-2 km 44.1 - lugar da sertã,"2,104 €",2026-04-02_dgeg_postos_raw.csv,f191bc6216e1a67f,2
2026-04-02,a61ed201066fc2ab,a61ed201066fc2ab_gasoline_95,P22 - PRIO Tabuaço,PRIO,gasoline_95,1.959,,,0,Tabuaço,Viseu,41.115917,-7.575432,1.979,1.999,-0.020000000000000018,-0.040000000000000036,2,0,39,16,228,2,2026-04-02 15:44:58,2026-04-02 02:35:00,Gasolina simples 95,Outro,Estrada Nacional 226-2 Km 44.1 - Lugar da Sertã,Sertã,5120-373,p22 - prio tabuaço,prio,estrada nacional 226-2 km 44.1 - lugar da sertã,"1,959 €",2026-04-02_dgeg_postos_raw.csv,eee583d2cb7626ac,2
2026-04-02,a62b5574c31a6ccf,a62b5574c31a6ccf_diesel_premium,Galp - Santo António,GALP,diesel_premium,2.244,,,0,Arouca,Aveiro,40.928017,-8.270331,2.209,2.204625,0.03500000000000014,0.03937500000000016,9,0,20,0,31,0,2026-04-02 15:44:58,2026-04-02 00:00:00,Gasóleo especial,Outro,"P.Galp-Sto Antº.-E.N.326-Km 37,100",Santo António,4540-551,galp - santo antónio,galp,"p.galp-sto antº.-e.n.326-km 37,100","2,244 €",2026-04-02_dgeg_postos_raw.csv,18fcefdb59d60174,4
2026-04-02,a62b5574c31a6ccf,a62b5574c31a6ccf_diesel_regular,Galp - Santo António,GALP,diesel_regular,2.184,,,0,Arouca,Aveiro,40.928017,-8.270331,2.1434444444444445,2.138375,0.04055555555555568,0.04562500000000025,9,0,20,0,31,1,2026-04-02 15:44:58,2026-04-02 00:00:00,Gasóleo simples,Outro,"P.Galp-Sto Antº.-E.N.326-Km 37,100",Santo António,4540-551,galp - santo antónio,galp,"p.galp-sto antº.-e.n.326-km 37,100","2,184 €",2026-04-02_dgeg_postos_raw.csv,26c85b1c7209304b,4
2026-04-02,a62b5574c31a6ccf,a62b5574c31a6ccf_gasoline_95,Galp - Santo António,GALP,gasoline_95,1.984,,,0,Arouca,Aveiro,40.928017,-8.270331,1.9376666666666666,1.931875,0.04633333333333334,0.05212499999999998,9,0,20,0,31,2,2026-04-02 15:44:58,2026-04-02 00:00:00,Gasolina simples 95,Outro,"P.Galp-Sto Antº.-E.N.326-Km 37,100",Santo António,4540-551,galp - santo antónio,galp,"p.galp-sto antº.-e.n.326-km 37,100","1,984 €",2026-04-02_dgeg_postos_raw.csv,2ec80c99d1d9c8b1,4
2026-04-02,a62b5574c31a6ccf,a62b5574c31a6ccf_gasoline_98,Galp - Santo António,GALP,gasoline_98,2.194,,,0,Arouca,Aveiro,40.928017,-8.270331,2.209,2.2165000000000004,-0.015000000000000124,-0.02250000000000041,3,0,20,0,31,3,2026-04-02 15:44:58,2026-04-02 00:00:00,Gasolina especial 98,Outro,"P.Galp-Sto Antº.-E.N.326-Km 37,100",Santo António,4540-551,galp - santo antónio,galp,"p.galp-sto antº.-e.n.326-km 37,100","2,194 €",2026-04-02_dgeg_postos_raw.csv,868be417d9c8abb3,4
2026-04-02,a63efbb8b4d99534,a63efbb8b4d99534_diesel_regular,RECHEIO VILA REAL,RECHEIO,diesel_regular,1.999,,,0,Vila Real,Vila Real,41.27658,-7.70339,2.1458947368421053,2.1540555555555554,-0.1468947368421052,-0.15505555555555528,19,0,41,15,259,1,2026-04-02 15:44:58,2026-03-31 06:00:00,Gasóleo simples,Outro,Zona Industrial Constantim,Gafaria,5000-081,recheio vila real,recheio,zona industrial constantim,"1,999 €",2026-04-02_dgeg_postos_raw.csv,000f7a006a58d516,1
2026-04-02,a64ec6d666bbff4a,a64ec6d666bbff4a_diesel_premium,ALVES BANDEIRA Santa Cruz do Bispo,ALVES BANDEIRA,diesel_premium,2.179,,,0,Matosinhos,Porto,41.213566,-8.682849,2.23125,2.2325897435897435,-0.05225000000000035,-0.053589743589743666,40,0,0,11,124,0,2026-04-02 15:44:58,2026-03-30 11:45:00,Gasóleo especial,Outro,"Av. Arquiteto Fernando Távora, 1040 - Lugar de Aguiar",Santa Cruz do Bispo,4455-877,alves bandeira santa cruz do bispo,alves bandeira,"av. arquiteto fernando távora, 1040 - lugar de aguiar","2,179 €",2026-04-02_dgeg_postos_raw.csv,6d30a6b3d41faaa4,3
2026-04-02,a64ec6d666bbff4a,a64ec6d666bbff4a_diesel_regular,ALVES BANDEIRA Santa Cruz do Bispo,ALVES BANDEIRA,diesel_regular,2.159,,,0,Matosinhos,Porto,41.213566,-8.682849,2.1746578947368422,2.175081081081081,-0.015657894736842426,-0.016081081081081194,38,0,0,11,124,1,2026-04-02 15:44:58,2026-03-30 11:45:00,Gasóleo simples,Outro,"Av. Arquiteto Fernando Távora, 1040 - Lugar de Aguiar",Santa Cruz do Bispo,4455-877,alves bandeira santa cruz do bispo,alves bandeira,"av. arquiteto fernando távora, 1040 - lugar de aguiar","2,159 €",2026-04-02_dgeg_postos_raw.csv,5de21af102b20256,3
2026-04-02,a64ec6d666bbff4a,a64ec6d666bbff4a_gasoline_95,ALVES BANDEIRA Santa Cruz do Bispo,ALVES BANDEIRA,gasoline_95,1.969,,,0,Matosinhos,Porto,41.213566,-8.682849,1.987875,1.9883589743589745,-0.018874999999999975,-0.01935897435897438,40,0,0,11,124,2,2026-04-02 15:44:58,2026-03-30 11:45:00,Gasolina simples 95,Outro,"Av. Arquiteto Fernando Távora, 1040 - Lugar de Aguiar",Santa Cruz do Bispo,4455-877,alves bandeira santa cruz do bispo,alves bandeira,"av. arquiteto fernando távora, 1040 - lugar de aguiar","1,969 €",2026-04-02_dgeg_postos_raw.csv,05f5038ede9bcea8,3
2026-04-02,a678efb33ca90223,a678efb33ca90223_diesel_premium,PLENERGY -  MATOSINHOS I,PLENERGY,diesel_premium,1.959,,,0,Matosinhos,Porto,41.209568,-8.683022,2.23125,2.238230769230769,-0.2722500000000001,-0.27923076923076895,40,0,38,11,124,0,2026-04-02 15:44:58,2026-03-31 08:00:00,Gasóleo especial,Outro,"Avenida Arquiteto Alcino Soutinho, 592, 4455-790 Santa Cruz do Bispo",Santa Cruz do Bispo,4455-790,plenergy - matosinhos i,plenergy,"avenida arquiteto alcino soutinho, 592, 4455-790 santa cruz do bispo","1,959 €",2026-04-02_dgeg_postos_raw.csv,9202775a98e386b9,3
2026-04-02,a678efb33ca90223,a678efb33ca90223_diesel_regular,PLENERGY -  MATOSINHOS I,PLENERGY,diesel_regular,1.919,,,0,Matosinhos,Porto,41.209568,-8.683022,2.1746578947368422,2.181567567567568,-0.2556578947368422,-0.26256756756756783,38,0,38,11,124,1,2026-04-02 15:44:58,2026-03-31 08:00:00,Gasóleo simples,Outro,"Avenida Arquiteto Alcino Soutinho, 592, 4455-790 Santa Cruz do Bispo",Santa Cruz do Bispo,4455-790,plenergy - matosinhos i,plenergy,"avenida arquiteto alcino soutinho, 592, 4455-790 santa cruz do bispo","1,919 €",2026-04-02_dgeg_postos_raw.csv,a8c555cd1533b2ac,3
2026-04-02,a678efb33ca90223,a678efb33ca90223_gasoline_95,PLENERGY -  MATOSINHOS I,PLENERGY,gasoline_95,1.799,,,0,Matosinhos,Porto,41.209568,-8.683022,1.987875,1.9927179487179485,-0.18887500000000013,-0.19371794871794856,40,0,38,11,124,2,2026-04-02 15:44:58,2026-03-31 08:00:00,Gasolina simples 95,Outro,"Avenida Arquiteto Alcino Soutinho, 592, 4455-790 Santa Cruz do Bispo",Santa Cruz do Bispo,4455-790,plenergy - matosinhos i,plenergy,"avenida arquiteto alcino soutinho, 592, 4455-790 santa cruz do bispo","1,799 €",2026-04-02_dgeg_postos_raw.csv,2c732627864cb564,3
2026-04-02,a6806bec168dd6b5,a6806bec168dd6b5_diesel_premium,BP - Vale de Figueira,BP,diesel_premium,2.354,,,0,Loures,Lisboa,38.82893,-9.10132,2.2214857142857145,2.217588235294118,0.13251428571428558,0.136411764705882,35,0,7,9,112,0,2026-04-02 15:44:58,2026-04-02 08:50:00,Gasóleo especial,Outro,Rua Alfredo Vitorino Costa,Vale de Figueira,2695-772,bp - vale de figueira,bp,rua alfredo vitorino costa,"2,354 €",2026-04-02_dgeg_postos_raw.csv,6e55bf9b4b16a5be,4
2026-04-02,a6806bec168dd6b5,a6806bec168dd6b5_diesel_regular,BP - Vale de Figueira,BP,diesel_regular,2.184,,,0,Loures,Lisboa,38.82893,-9.10132,2.1576666666666666,2.156914285714286,0.026333333333333542,0.027085714285714158,36,0,7,9,112,1,2026-04-02 15:44:58,2026-04-02 08:50:00,Gasóleo simples,Outro,Rua Alfredo Vitorino Costa,Vale de Figueira,2695-772,bp - vale de figueira,bp,rua alfredo vitorino costa,"2,184 €",2026-04-02_dgeg_postos_raw.csv,f84a285a2604a7a7,4
2026-04-02,a6806bec168dd6b5,a6806bec168dd6b5_gasoline_95,BP - Vale de Figueira,BP,gasoline_95,1.984,,,0,Loures,Lisboa,38.82893,-9.10132,1.9732285714285716,1.9729117647058825,0.010771428571428432,0.01108823529411751,35,0,7,9,112,2,2026-04-02 15:44:58,2026-04-02 08:50:00,Gasolina simples 95,Outro,Rua Alfredo Vitorino Costa,Vale de Figueira,2695-772,bp - vale de figueira,bp,rua alfredo vitorino costa,"1,984 €",2026-04-02_dgeg_postos_raw.csv,90c2328f3bc51047,4
2026-04-02,a6806bec168dd6b5,a6806bec168dd6b5_gasoline_98,BP - Vale de Figueira,BP,gasoline_98,2.249,,,0,Loures,Lisboa,38.82893,-9.10132,2.1996875,2.1963999999999997,0.04931250000000009,0.052600000000000424,16,0,7,9,112,3,2026-04-02 15:44:58,2026-04-02 08:50:00,Gasolina especial 98,Outro,Rua Alfredo Vitorino Costa,Vale de Figueira,2695-772,bp - vale de figueira,bp,rua alfredo vitorino costa,"2,249 €",2026-04-02_dgeg_postos_raw.csv,0f70c2c0fc2162fc,4
2026-04-02,a691a72cbdb23c10,a691a72cbdb23c10_diesel_premium,COIMBRA - SÓLUM,MOEVE,diesel_premium,2.115,,,0,Coimbra,Coimbra,40.205124,-8.401936,2.183964285714286,2.1865185185185187,-0.06896428571428581,-0.07151851851851854,28,0,28,5,72,0,2026-04-02 15:44:58,2026-03-31 14:15:00,Gasóleo especial,Outro,AV. GENERAL HUMBERTO DELGADO,Coimbra,3030-327,coimbra - sólum,moeve,av. general humberto delgado,"2,115 €",2026-04-02_dgeg_postos_raw.csv,444a7d3c7ae8011c,3
2026-04-02,a691a72cbdb23c10,a691a72cbdb23c10_diesel_regular,COIMBRA - SÓLUM,MOEVE,diesel_regular,2.115,,,0,Coimbra,Coimbra,40.205124,-8.401936,2.1439615384615385,2.14512,-0.02896153846153826,-0.030119999999999703,26,0,28,5,72,1,2026-04-02 15:44:58,2026-03-31 14:15:00,Gasóleo simples,Outro,AV. GENERAL HUMBERTO DELGADO,Coimbra,3030-327,coimbra - sólum,moeve,av. general humberto delgado,"2,115 €",2026-04-02_dgeg_postos_raw.csv,ea88f206d1df2316,3
2026-04-02,a691a72cbdb23c10,a691a72cbdb23c10_gasoline_95,COIMBRA - SÓLUM,MOEVE,gasoline_95,1.943,,,0,Coimbra,Coimbra,40.205124,-8.401936,1.958607142857143,1.9591851851851854,-0.01560714285714293,-0.016185185185185302,28,0,28,5,72,2,2026-04-02 15:44:58,2026-03-31 14:15:00,Gasolina simples 95,Outro,AV. GENERAL HUMBERTO DELGADO,Coimbra,3030-327,coimbra - sólum,moeve,av. general humberto delgado,"1,943 €",2026-04-02_dgeg_postos_raw.csv,c5d7df6afa5d427d,3
2026-04-02,a6ada36929525e16,a6ada36929525e16_diesel_premium,GALP A25  Aveiro - Estádio (AVEIRO/VISEU),GALP,diesel_premium,2.244,,,0,Aveiro,Aveiro,40.65997,-8.591281,2.2073478260869566,2.205681818181818,0.03665217391304365,0.03831818181818214,23,0,20,0,35,0,2026-04-02 15:44:58,2026-04-02 04:15:00,Gasóleo especial,Auto-estrada,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,galp a25 aveiro - estádio (aveiro/viseu),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","2,244 €",2026-04-02_dgeg_postos_raw.csv,cd272c9ddffac4ca,4
2026-04-02,a6ada36929525e16,a6ada36929525e16_diesel_regular,GALP A25  Aveiro - Estádio (AVEIRO/VISEU),GALP,diesel_regular,2.184,,,0,Aveiro,Aveiro,40.65997,-8.591281,2.1277916666666665,2.1253478260869563,0.05620833333333364,0.05865217391304389,24,0,20,0,35,1,2026-04-02 15:44:58,2026-04-02 04:15:00,Gasóleo simples,Auto-estrada,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,galp a25 aveiro - estádio (aveiro/viseu),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","2,184 €",2026-04-02_dgeg_postos_raw.csv,d2e60d4cc977fb4a,4
2026-04-02,a6ada36929525e16,a6ada36929525e16_gasoline_95,GALP A25  Aveiro - Estádio (AVEIRO/VISEU),GALP,gasoline_95,1.984,,,0,Aveiro,Aveiro,40.65997,-8.591281,1.94608,1.9445,0.037919999999999954,0.03950000000000009,25,0,20,0,35,2,2026-04-02 15:44:58,2026-04-02 04:15:00,Gasolina simples 95,Auto-estrada,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,galp a25 aveiro - estádio (aveiro/viseu),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","1,984 €",2026-04-02_dgeg_postos_raw.csv,83e2e179e32fa975,4
2026-04-02,a6ada36929525e16,a6ada36929525e16_gasoline_98,GALP A25  Aveiro - Estádio (AVEIRO/VISEU),GALP,gasoline_98,2.194,,,0,Aveiro,Aveiro,40.65997,-8.591281,2.2012727272727273,2.202,-0.0072727272727273196,-0.008000000000000007,11,0,20,0,35,3,2026-04-02 15:44:58,2026-04-02 04:15:00,Gasolina especial 98,Auto-estrada,"Auto Estrada A25 / Itinerário Principal IP5, ao km 15.200, Sublanço Nó do Estádio",Eixo,3800-911,galp a25 aveiro - estádio (aveiro/viseu),galp,"auto estrada a25 / itinerário principal ip5, ao km 15.200, sublanço nó do estádio","2,194 €",2026-04-02_dgeg_postos_raw.csv,609dd0fdda365b3d,4
2026-04-02,a6b12f8d5b39782c,a6b12f8d5b39782c_diesel_premium,ABRUNHEIRA (SIN/ALB),CEPSA,diesel_premium,2.115,,,0,Sintra,Lisboa,38.773853,-9.350237,2.219795918367347,2.221979166666667,-0.10479591836734681,-0.10697916666666663,49,0,11,9,219,0,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo especial,Outro,"LUGAR DE ABRUNHEIRA, LOTE 13, FREGUESIA DE SÃO PEDRO DE PENAFERRIM",Abrunheira,2710-089,abrunheira (sin/alb),cepsa,"lugar de abrunheira, lote 13, freguesia de são pedro de penaferrim","2,115 €",2026-04-02_dgeg_postos_raw.csv,ae5ae1b5f6c299f4,4
2026-04-02,a6b12f8d5b39782c,a6b12f8d5b39782c_diesel_regular,ABRUNHEIRA (SIN/ALB),CEPSA,diesel_regular,2.115,,,0,Sintra,Lisboa,38.773853,-9.350237,2.154591836734694,2.155416666666667,-0.039591836734693686,-0.04041666666666677,49,0,11,9,219,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Outro,"LUGAR DE ABRUNHEIRA, LOTE 13, FREGUESIA DE SÃO PEDRO DE PENAFERRIM",Abrunheira,2710-089,abrunheira (sin/alb),cepsa,"lugar de abrunheira, lote 13, freguesia de são pedro de penaferrim","2,115 €",2026-04-02_dgeg_postos_raw.csv,7ab0aa122bbb25fb,4
2026-04-02,a6b12f8d5b39782c,a6b12f8d5b39782c_gasoline_95,ABRUNHEIRA (SIN/ALB),CEPSA,gasoline_95,1.943,,,0,Sintra,Lisboa,38.773853,-9.350237,1.9730392156862746,1.97364,-0.030039215686274545,-0.03064,51,0,11,9,219,2,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina simples 95,Outro,"LUGAR DE ABRUNHEIRA, LOTE 13, FREGUESIA DE SÃO PEDRO DE PENAFERRIM",Abrunheira,2710-089,abrunheira (sin/alb),cepsa,"lugar de abrunheira, lote 13, freguesia de são pedro de penaferrim","1,943 €",2026-04-02_dgeg_postos_raw.csv,68890683cc0ad4f1,4
2026-04-02,a6b12f8d5b39782c,a6b12f8d5b39782c_gasoline_98,ABRUNHEIRA (SIN/ALB),CEPSA,gasoline_98,1.933,,,0,Sintra,Lisboa,38.773853,-9.350237,2.176,2.188789473684211,-0.2430000000000001,-0.2557894736842108,20,0,11,9,219,3,2026-04-02 15:44:58,2025-07-14 00:00:00,Gasolina especial 98,Outro,"LUGAR DE ABRUNHEIRA, LOTE 13, FREGUESIA DE SÃO PEDRO DE PENAFERRIM",Abrunheira,2710-089,abrunheira (sin/alb),cepsa,"lugar de abrunheira, lote 13, freguesia de são pedro de penaferrim","1,933 €",2026-04-02_dgeg_postos_raw.csv,0a9caa08a5af3003,4
2026-04-02,a6b60804396d802d,a6b60804396d802d_diesel_premium,AUCHAN Alverca,AUCHAN,diesel_premium,2.049,,,0,Vila Franca de Xira,Lisboa,38.888622,-9.041957,2.179521739130435,2.1854545454545455,-0.13052173913043497,-0.1364545454545456,23,0,1,9,251,0,2026-04-02 15:44:58,2026-03-31 09:35:00,Gasóleo especial,Outro,Qta. Drogas da Verdelha E.N.10,Alverca do Ribatejo,2615-170,auchan alverca,auchan,qta. drogas da verdelha e.n.10,"2,049 €",2026-04-02_dgeg_postos_raw.csv,2b9d9ac76e772511,3
2026-04-02,a6b60804396d802d,a6b60804396d802d_diesel_regular,AUCHAN Alverca,AUCHAN,diesel_regular,2.029,,,0,Vila Franca de Xira,Lisboa,38.888622,-9.041957,2.1488,2.155105263157895,-0.11980000000000013,-0.12610526315789494,20,0,1,9,251,1,2026-04-02 15:44:58,2026-03-31 09:35:00,Gasóleo simples,Outro,Qta. Drogas da Verdelha E.N.10,Alverca do Ribatejo,2615-170,auchan alverca,auchan,qta. drogas da verdelha e.n.10,"2,029 €",2026-04-02_dgeg_postos_raw.csv,4b0c4d42dcdc924f,3
2026-04-02,a6b60804396d802d,a6b60804396d802d_gasoline_95,AUCHAN Alverca,AUCHAN,gasoline_95,1.879,,,0,Vila Franca de Xira,Lisboa,38.888622,-9.041957,1.9704347826086956,1.9745909090909093,-0.09143478260869564,-0.09559090909090928,23,0,1,9,251,2,2026-04-02 15:44:58,2026-03-31 09:35:00,Gasolina simples 95,Outro,Qta. Drogas da Verdelha E.N.10,Alverca do Ribatejo,2615-170,auchan alverca,auchan,qta. drogas da verdelha e.n.10,"1,879 €",2026-04-02_dgeg_postos_raw.csv,9aa0862c11be0f33,3
2026-04-02,a6be454ac8bbe513,a6be454ac8bbe513_diesel_premium,Posição 16769 GALP - CACIA,GALP,diesel_premium,2.209,,,0,Aveiro,Aveiro,40.665974,-8.609513,2.2073478260869566,2.207272727272727,0.0016521739130435087,0.0017272727272730215,23,0,20,0,35,0,2026-04-02 15:44:58,2026-03-31 12:50:00,Gasóleo especial,Outro,"AV EUROPA, 393",Cacia,3800-533,posição 16769 galp - cacia,galp,"av europa, 393","2,209 €",2026-04-02_dgeg_postos_raw.csv,c4a8f4d9f0cee078,3
2026-04-02,a6be454ac8bbe513,a6be454ac8bbe513_diesel_regular,Posição 16769 GALP - CACIA,GALP,diesel_regular,2.154,,,0,Aveiro,Aveiro,40.665974,-8.609513,2.1277916666666665,2.1266521739130435,0.02620833333333339,0.027347826086956406,24,0,20,0,35,1,2026-04-02 15:44:58,2026-03-31 12:50:00,Gasóleo simples,Outro,"AV EUROPA, 393",Cacia,3800-533,posição 16769 galp - cacia,galp,"av europa, 393","2,154 €",2026-04-02_dgeg_postos_raw.csv,835ed62c1e063ffe,3
2026-04-02,a6be454ac8bbe513,a6be454ac8bbe513_gasoline_95,Posição 16769 GALP - CACIA,GALP,gasoline_95,1.954,,,0,Aveiro,Aveiro,40.665974,-8.609513,1.94608,1.94575,0.007919999999999927,0.008249999999999869,25,0,20,0,35,2,2026-04-02 15:44:58,2026-03-31 12:50:00,Gasolina simples 95,Outro,"AV EUROPA, 393",Cacia,3800-533,posição 16769 galp - cacia,galp,"av europa, 393","1,954 €",2026-04-02_dgeg_postos_raw.csv,a6f2f9addce4b32e,3
2026-04-02,a6dc3ebf1693a6e6,a6dc3ebf1693a6e6_diesel_premium,"Sirius Fuel, LDA.",GALP,diesel_premium,2.209,,,0,Faro,Faro,37.05161,-7.95328,2.1936,2.1927894736842104,0.01540000000000008,0.016210526315789675,20,0,20,6,86,0,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo especial,Outro,"EN 125 Km 98,4",Patacão,8005-511,"sirius fuel, lda.",galp,"en 125 km 98,4","2,209 €",2026-04-02_dgeg_postos_raw.csv,e8ffd44ea8eec81d,4
2026-04-02,a6dc3ebf1693a6e6,a6dc3ebf1693a6e6_diesel_regular,"Sirius Fuel, LDA.",GALP,diesel_regular,2.159,,,0,Faro,Faro,37.05161,-7.95328,2.145222222222222,2.1444117647058825,0.013777777777777889,0.014588235294117347,18,0,20,6,86,1,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo simples,Outro,"EN 125 Km 98,4",Patacão,8005-511,"sirius fuel, lda.",galp,"en 125 km 98,4","2,159 €",2026-04-02_dgeg_postos_raw.csv,06a228152eb7ebdd,4
2026-04-02,a6dc3ebf1693a6e6,a6dc3ebf1693a6e6_gasoline_95,"Sirius Fuel, LDA.",GALP,gasoline_95,1.959,,,0,Faro,Faro,37.05161,-7.95328,1.9636190476190478,1.96385,-0.004619047619047745,-0.004850000000000021,21,0,20,6,86,2,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina simples 95,Outro,"EN 125 Km 98,4",Patacão,8005-511,"sirius fuel, lda.",galp,"en 125 km 98,4","1,959 €",2026-04-02_dgeg_postos_raw.csv,75d677ad69e4ef48,4
2026-04-02,a6dc3ebf1693a6e6,a6dc3ebf1693a6e6_gasoline_98,"Sirius Fuel, LDA.",GALP,gasoline_98,2.169,,,0,Faro,Faro,37.05161,-7.95328,2.1756666666666664,2.1764999999999994,-0.0066666666666663765,-0.007499999999999396,9,0,20,6,86,3,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina especial 98,Outro,"EN 125 Km 98,4",Patacão,8005-511,"sirius fuel, lda.",galp,"en 125 km 98,4","2,169 €",2026-04-02_dgeg_postos_raw.csv,faae341b312046a5,4
2026-04-02,a6ef0727da3003ac,a6ef0727da3003ac_diesel_premium,E.S. CONDEIXA B,REPSOL,diesel_premium,2.209,,,0,Coimbra,Coimbra,40.12586,-8.48868,2.183964285714286,2.183037037037037,0.02503571428571405,0.025962962962962965,28,0,44,5,72,0,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo especial,Outro,EN 1,Condeixa,3150-000,e.s. condeixa b,repsol,en 1,"2,209 €",2026-04-02_dgeg_postos_raw.csv,17c56cd44e73755b,4
2026-04-02,a6ef0727da3003ac,a6ef0727da3003ac_diesel_regular,E.S. CONDEIXA B,REPSOL,diesel_regular,2.149,,,0,Coimbra,Coimbra,40.12586,-8.48868,2.1439615384615385,2.14376,0.005038461538461547,0.0052400000000001334,26,0,44,5,72,1,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasóleo simples,Outro,EN 1,Condeixa,3150-000,e.s. condeixa b,repsol,en 1,"2,149 €",2026-04-02_dgeg_postos_raw.csv,5299736e7b1ec09e,4
2026-04-02,a6ef0727da3003ac,a6ef0727da3003ac_gasoline_95,E.S. CONDEIXA B,REPSOL,gasoline_95,1.979,,,0,Coimbra,Coimbra,40.12586,-8.48868,1.958607142857143,1.957851851851852,0.0203928571428571,0.021148148148148138,28,0,44,5,72,2,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasolina simples 95,Outro,EN 1,Condeixa,3150-000,e.s. condeixa b,repsol,en 1,"1,979 €",2026-04-02_dgeg_postos_raw.csv,fcfeffd49b81744b,4
2026-04-02,a6ef0727da3003ac,a6ef0727da3003ac_gasoline_98,E.S. CONDEIXA B,REPSOL,gasoline_98,2.169,,,0,Coimbra,Coimbra,40.12586,-8.48868,2.1660833333333334,2.165818181818182,0.0029166666666666785,0.0031818181818179525,12,0,44,5,72,3,2026-04-02 15:44:58,2026-03-30 00:00:00,Gasolina especial 98,Outro,EN 1,Condeixa,3150-000,e.s. condeixa b,repsol,en 1,"2,169 €",2026-04-02_dgeg_postos_raw.csv,fb10d8416d80c4cc,4
2026-04-02,a6f526cbb2a9464e,a6f526cbb2a9464e_diesel_premium,PRIO Albergaria-a-Velha (S/N),PRIO,diesel_premium,2.059,,,0,Albergaria-a-Velha,Aveiro,40.70847,-8.483,2.160416666666667,2.169636363636364,-0.10141666666666671,-0.11063636363636364,12,0,39,0,3,0,2026-04-02 15:44:58,2026-04-02 02:10:00,Gasóleo especial,Outro,"EN 1 Km 249,200",Albergaria- a-Velha,3850-000,prio albergaria-a-velha (s/n),prio,"en 1 km 249,200","2,059 €",2026-04-02_dgeg_postos_raw.csv,09ab419d541849d1,2
2026-04-02,a6f526cbb2a9464e,a6f526cbb2a9464e_gasoline_95,PRIO Albergaria-a-Velha (S/N),PRIO,gasoline_95,1.959,,,0,Albergaria-a-Velha,Aveiro,40.70847,-8.483,1.9314285714285713,1.9293076923076922,0.027571428571428802,0.029692307692307907,14,0,39,0,3,2,2026-04-02 15:44:58,2026-04-02 02:10:00,Gasolina simples 95,Outro,"EN 1 Km 249,200",Albergaria- a-Velha,3850-000,prio albergaria-a-velha (s/n),prio,"en 1 km 249,200","1,959 €",2026-04-02_dgeg_postos_raw.csv,38f0616ba0ba6b06,2
